Name Party
"Marsha Blackburn" Republican True
"Diane Black" Republican True
"David Roe" Republican True
"Stephen Fincher" Republican True
"John Duncan" Republican True
"Ted Cruz" Republican True
"Beto O’Rourke" Democratic True
"Will Hurd" Republican True
"Ted Poe" Republican True
"Joe Barton" Republican True
"Lamar Smith" Republican True
"Kay Hutchison" Republican True
"K. Conaway" Republican True
"Blake Farenthold" Republican True
"Mac Thornberry" Republican True
"Randy Neugebauer" Republican True
"Sam Johnson" Republican True
"Rubén Hinojosa" Democratic True
"Silvestre Reyes" Democratic True
"Charles Gonzalez" Democratic True
"Ralph Hall" Republican True
"Michele Bachmann" Republican True
"Jim DeMint" Republican True
"Heidi Heitkamp" Democratic True
"Patrick Tiberi" Republican True
"Donna Christensen" Democratic True
"Zach Wamp" Republican True
"Mike Lee" Republican True
"Orrin Hatch" Republican True
"Mitt Romney" Republican True
"Jim Matheson" Democratic True
"Bob Goodlatte" Republican True
"Thomas Perriello" Democratic True
"Barbara Comstock" Republican True
"Robert Hurt" Republican True
"Edward Rigell" Republican True
"James Moran" Democratic True
"Thomas Garrett" Republican True
"Jim McDermott" Democratic True
"Doc Hastings" Republican True
"Jay Inslee" Democratic True
"Paul Ryan" Republican True
"Russell Feingold" Democratic True
"Reid Ribble" Republican True
"John Barrasso" Republican True
"Michael Enzi" Republican True
"Gregorio Sablan" Democratic True
"Tom Reed" Republican True
"Ben Luján" Democratic True
"Patrick Leahy" Democratic True
"Lindsey Graham" Republican True
"Amy Klobuchar" Democratic True
"Christopher Smith" Republican True
"Jenniffer González-Colón" Republican True
"Roger Marshall" Republican True
"Michael Waltz" Republican True
"Jefferson Van Drew" Republican True
"Kweisi Mfume" Democratic True
"Mark Kelly" Democratic True
"Robert Good" Republican True
"Clarence Owens" Republican True
"Blake Moore" Republican True
"Beth Van Duyne" Republican True
"Ronny Jackson" Republican True
"August Pfluger" Republican True
"Patrick Fallon" Republican True
"Diana Harshbarger" Republican True
"Nancy Mace" Republican True
"Stephanie Bice" Republican True
"Jamaal Bowman" Democratic True
"Nicole Malliotakis" Republican True
"Andrew Garbarino" Republican True
"Yvette Herrell" Republican True
"David Cawthorn" Republican True
"Matthew Rosendale" Republican True
"Michelle Fischbach" Republican True
"Lisa McClain" Republican True
"Jake Auchincloss" Democratic True
"Peter Meijer" Republican True
"Victoria Spartz" Republican True
"Mary Miller" Republican True
"Marie Newman" Democratic True
"Randy Feenstra" Republican True
"Ashley Hinson" Republican True
"Marjorie Greene" Republican True
"Carolyn Bourdeaux" Democratic True
"Nikema Williams" Democratic True
"Maria Salazar" Republican True
"C. Franklin" Republican True
"Katherine Cammack" Republican True
"Lauren Boebert" Republican True
"Sara Jacobs" Democratic True
"Michelle Steel" Republican True
"Young Kim" Republican True
"Barry Moore" Republican True
"Jerry Carl" Republican True
"Tommy Tuberville" Republican True
"Ritchie Torres" Democratic True
"Tracey Mann" Republican True
"Cori Bush" Democratic True
"Jacob LaTurner" Republican True
"Mondaire Jones" Democratic True
"Cliff Bentz" Republican True
"Mariannette Miller-Meeks" Republican True
"Kathy Manning" Democratic True
"Carlos Gimenez" Republican True
"Cynthia Lummis" Republican True
"Teresa Leger Fernandez" Democratic True
"Marilyn Strickland" Democratic True
"Ernest Gonzales" Republican True
"Deborah Ross" Democratic True
"Bill Hagerty" Republican True
"Troy Nehls" Republican True
"Alejandro Padilla" Democratic True
"Raphael Warnock" Democratic True
"Frank Mrvan" Democratic True
"Scott Fitzgerald" Republican True
"Kaialiʻi Kahele" Democratic True
"Jon Ossoff" Democratic True
"Mondaire Jones" Democratic True
"Kamala Harris" Democratic True
"Lance Gooden" Republican True
"Byron Donalds" Republican True
"Ben Luján" Democratic True
"Roger Marshall" Republican True
"F. Sensenbrenner" Republican True
"Martha Roby" Republican True
"Nita Lowey" Democratic True
"Bill Flores" Republican True
"Rob Bishop" Republican True
"Joseph Kennedy" Democratic True
"Denny Heck" Democratic True
"Susan Davis" Democratic True
"Ben McAdams" Democratic True
"Donna Shalala" Democratic True
"Kendra Horn" Democratic True
"Steven Watkins" Republican True
"Paul Cook" Republican True
"Martha McSally" Republican True
"John Ratcliffe" Republican True
"Raul Ruiz" Democratic True
"Duncan Hunter" Republican True
"Julia Brownley" Democratic True
"Chris Collins" Republican True
"Sean Duffy" Republican True
"Tom Marino" Republican True
"Dusty Johnson" Republican True
"Michael Waltz" Republican True
"Ilhan Omar" Democratic True
"Michael Bennet" Democratic True
"Nancy Pelosi" Democratic True
"Steny Hoyer" Democratic True
"James Clyburn" Democratic True
"Kevin Cramer" Republican True
"Kyrsten Sinema" Democratic True
"Jacky Rosen" Democratic True
"Kevin Yoder" Republican True
"Niki Tsongas" Democratic True
"Bill Shuster" Republican True
"Dennis Ross" Republican True
"David Reichert" Republican True
"Ileana Ros-Lehtinen" Republican True
"Erik Paulsen" Republican True
"Stevan Pearce" Republican True
"Kristi Noem" Republican True
"Frank LoBiondo" Republican True
"Lynn Jenkins" Republican True
"Luis Gutiérrez" Democratic True
"Gene Green" Democratic True
"Jeff Denham" Republican True
"John Culberson" Republican True
"Joseph Crowley" Democratic True
"Michael Capuano" Democratic True
"Robert Brady" Democratic True
"Luke Messer" Republican True
"Elizabeth Esty" Democratic True
"Rodney Frelinghuysen" Republican True
"Carlos Curbelo" Republican True
"Ryan Costello" Republican True
"Martha McSally" Republican True
"Dave Trott" Republican True
"Mike Bishop" Republican True
"Mia Love" Republican True
"Mimi Walters" Republican True
"David Brat" Republican True
"Dana Rohrabacher" Republican True
"Jason Lewis" Republican True
"Scott Taylor" Republican True
"Karen Handel" Republican True
"Michelle Lujan Grisham" Democratic True
"Evan Jenkins" Republican True
"Ron DeSantis" Republican True
"Lisa Blunt Rochester" Democratic True
"Blaine Luetkemeyer" Republican True
"Patrick Meehan" Republican True
"Timothy Kaine" Democratic True
"Trent Franks" Republican True
"Tim Murphy" Republican True
"Gregory Meeks" Democratic True
"Cory Booker" Democratic True
"Devin Nunes" Republican True
"Thomas Garrett" Republican True
"Jason Chaffetz" Republican True
"Matt Gaetz" Republican True
"Ryan Zinke" Republican True
"Todd Young" Republican True
"Patrick Tiberi" Republican True
"Mick Mulvaney" Republican True
"Christopher Coons" Democratic True
"Jefferson Sessions" Republican True
"Mike Pompeo" Republican True
"Xavier Becerra" Democratic True
"Tammy Duckworth" Democratic True
"Yvette Clarke" Democratic True
"Robert Scott" Democratic True
"Lynn Westmoreland" Republican True
"Marlin Stutzman" Republican True
"Loretta Sanchez" Democratic True
"Pedro Pierluisi" Democratic True
"Joseph Pitts" Republican True
"Cynthia Lummis" Republican True
"Joseph Heck" Republican True
"Sam Farr" Democratic True
"Charles Boustany" Republican True
"Corrine Brown" Democratic True
"Matt Salmon" Republican True
"Patrick Murphy" Democratic True
"Gwen Graham" Democratic True
"Bob Dold" Republican True
"Janice Hahn" Democratic True
"Barbara Boxer" Democratic True
"Albio Sires" Democratic True
"Cory Booker" Democratic True
"Aaron Schock" Republican True
"Alan Nunnelee" Republican True
"Edward Markey" Democratic True
"Paul Ryan" Republican True
"Bonnie Watson Coleman" Democratic True
"Donald Norcross" Democratic True
"Pete Olson" Republican True
"Michael McCaul" Republican True
"Steve Russell" Republican True
"Rand Paul" Republican True
"Maria Cantwell" Democratic True
"Shelley Capito" Republican True
"James Lankford" Republican True
"Gary Peters" Democratic True
"Kevin McCarthy" Republican True
"Cory Gardner" Republican True
"Mike Bost" Republican True
"Steve Russell" Republican True
"Tom Cotton" Republican True
"George Miller" Democratic True
